Service Directory,Package,Status,Owned by SDK team,Tests - CI,Tests - Live,Tests - CI Link,CI Build Number,Tests - Live Link,Tests Build Number
web-pubsub,@azure/web-pubsub-express,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851159,20250509.1,,
web-pubsub,@azure/web-pubsub-client-protobuf,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851159,20250509.1,,
web-pubsub,@azure/web-pubsub-client,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851159,20250509.1,,
web-pubsub,@azure/web-pubsub,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851159,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851886,20250509.1
vision,@azure-rest/ai-vision-image-analysis,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855483,20250512.1,,
translation,@azure-rest/ai-translation-text,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854777,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855057,20250512.1
translation,@azure-rest/ai-translation-document,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854777,20250512.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855869,20250512.1
textanalytics,@azure/ai-text-analytics,GOOD,NO,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850281,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851449,20250509.1
template,@azure/template-dpg,GOOD,YES,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850688,20250509.8,,
template,@azure/template,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850688,20250509.8,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854645,20250512.1
tables,@azure/data-tables,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4849824,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850111,20250509.1
synapse,@azure/synapse-spark,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855780,20250512.1,,
synapse,@azure/synapse-monitoring,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855780,20250512.1,,
synapse,@azure/synapse-artifacts,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855780,20250512.1,,
synapse,@azure/synapse-managed-private-endpoints,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855780,20250512.1,,
synapse,@azure-rest/synapse-access-control,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855780,20250512.1,,
synapse,@azure/synapse-access-control,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4855780,20250512.1,,
storage,@azure/storage-internal-avro,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,,
storage,@azure/storage-queue,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854401,20250512.1
storage,@azure/storage-file-share,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854315,20250512.1
storage,@azure/storage-file-datalake,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851539,20250509.1
storage,@azure/storage-common,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,,
storage,@azure/storage-blob,GOOD,NO,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854277,20250512.1
storage,@azure/storage-blob-changefeed,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851076,20250509.1,,
servicebus,@azure/service-bus,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851005,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854773,20250512.1
search,@azure/search-documents,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851312,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854699,20250512.1
schemaregistry,@azure/schema-registry-json,GOOD,YES,succeeded,failed,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4849692,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4854644,20250512.1
schemaregistry,@azure/schema-registry-avro,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4849692,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851623,20250509.1
schemaregistry,@azure/schema-registry,GOOD,YES,succeeded,succeeded,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4849692,20250509.1,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851601,20250509.1
quantum,@azure/quantum-jobs,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4850433,20250509.2,,
purview,@azure-rest/purview-workflow,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851843,20250509.1,,
purview,@azure-rest/purview-sharing,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851843,20250509.1,,
purview,@azure-rest/purview-scanning,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851843,20250509.1,,
purview,@azure-rest/purview-datamap,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851843,20250509.1,,
purview,@azure-rest/purview-administration,GOOD,NO,succeeded,UNKNOWN,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4851843,20250509.1,,
